run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,0,2,0,sqlalchemy,orm,q01warm,1,4.894484,4,ok,,client-side:900,1.27,225975,131099009743232,2026-09-06T18:27:38.258-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,0,2,1,sqlalchemy,sql,q01warm,1,4.164105,4,ok,,client-side:900,1.27,225975,131099009743232,2026-09-06T18:27:42.423-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,0,2,2,django,orm,q01warm,1,4.731058,4,ok,,client-side:900,1.25,225975,131099009743232,2026-09-06T18:27:47.154-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,0,2,3,django,sql,q01warm,1,4.204998,4,ok,,client-side:900,1.23,225975,131099009743232,2026-09-06T18:27:51.359-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,1,3,-1,django,sql,q01s0,2,4.150398,,ok,,client-side:900,1.21,225975,131099009743232,2026-09-06T18:27:55.514-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,1,3,-1,django,orm,q01s0,2,4.676899,,ok,,client-side:900,1.19,225975,131099009743232,2026-09-06T18:28:00.191-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,1,3,-1,sqlalchemy,sql,q01s0,2,4.096668,,ok,,client-side:900,1.18,225975,131099009743232,2026-09-06T18:28:04.288-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,1,3,-1,sqlalchemy,orm,q01s0,2,4.675893,,ok,,client-side:900,1.16,225975,131099009743232,2026-09-06T18:28:08.964-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,1,3,0,sqlalchemy,sql,q01s0,0,4.058217,4,ok,,client-side:900,1.16,225975,131099009743232,2026-09-06T18:28:13.022-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,1,3,1,django,sql,q01s0,0,4.196458,4,ok,,client-side:900,1.15,225975,131099009743232,2026-09-06T18:28:17.219-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,1,3,2,sqlalchemy,orm,q01s0,0,4.720938,4,ok,,client-side:900,1.14,225975,131099009743232,2026-09-06T18:28:21.940-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,1,3,3,django,orm,q01s0,0,4.71795,4,ok,,client-side:900,1.12,225975,131099009743232,2026-09-06T18:28:26.658-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,2,2,-1,django,sql,q01s1,2,4.168575,,ok,,client-side:900,1.11,225975,131099009743232,2026-09-06T18:28:30.831-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,2,2,-1,django,orm,q01s1,2,4.856177,,ok,,client-side:900,1.1,225975,131099009743232,2026-09-06T18:28:35.688-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,2,2,-1,sqlalchemy,sql,q01s1,2,4.070229,,ok,,client-side:900,1.1,225975,131099009743232,2026-09-06T18:28:39.758-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,2,2,-1,sqlalchemy,orm,q01s1,2,4.716855,,ok,,client-side:900,1.33,225975,131099009743232,2026-09-06T18:28:44.475-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,2,2,0,sqlalchemy,orm,q01s1,0,4.70874,4,ok,,client-side:900,1.3,225975,131099009743232,2026-09-06T18:28:49.184-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,2,2,1,sqlalchemy,sql,q01s1,0,4.096208,4,ok,,client-side:900,1.28,225975,131099009743232,2026-09-06T18:28:53.280-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,2,2,2,django,orm,q01s1,0,4.793715,4,ok,,client-side:900,1.28,225975,131099009743232,2026-09-06T18:28:58.074-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,2,2,3,django,sql,q01s1,0,4.30589,4,ok,,client-side:900,1.34,225975,131099009743232,2026-09-06T18:29:02.380-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,3,0,-1,django,sql,q01s2,2,4.179248,,ok,,client-side:900,1.31,225975,131099009743232,2026-09-06T18:29:06.564-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,3,0,-1,django,orm,q01s2,2,4.763146,,ok,,client-side:900,1.28,225975,131099009743232,2026-09-06T18:29:11.327-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,3,0,-1,sqlalchemy,sql,q01s2,2,4.122249,,ok,,client-side:900,1.26,225975,131099009743232,2026-09-06T18:29:15.449-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,3,0,-1,sqlalchemy,orm,q01s2,2,4.739948,,ok,,client-side:900,1.24,225975,131099009743232,2026-09-06T18:29:20.189-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,3,0,0,django,sql,q01s2,0,4.169308,4,ok,,client-side:900,1.22,225975,131099009743232,2026-09-06T18:29:24.359-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,3,0,1,django,orm,q01s2,0,4.694925,4,ok,,client-side:900,1.2,225975,131099009743232,2026-09-06T18:29:29.054-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,3,0,2,sqlalchemy,sql,q01s2,0,4.023442,4,ok,,client-side:900,1.2,225975,131099009743232,2026-09-06T18:29:33.077-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,3,0,3,sqlalchemy,orm,q01s2,0,4.664415,4,ok,,client-side:900,1.19,225975,131099009743232,2026-09-06T18:29:37.742-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,4,1,-1,django,sql,q01s3,2,4.165307,,ok,,client-side:900,1.17,225975,131099009743232,2026-09-06T18:29:41.912-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,4,1,-1,django,orm,q01s3,2,4.716383,,ok,,client-side:900,1.16,225975,131099009743232,2026-09-06T18:29:46.628-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,4,1,-1,sqlalchemy,sql,q01s3,2,4.128384,,ok,,client-side:900,1.14,225975,131099009743232,2026-09-06T18:29:50.757-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,4,1,-1,sqlalchemy,orm,q01s3,2,4.659639,,ok,,client-side:900,1.13,225975,131099009743232,2026-09-06T18:29:55.417-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,4,1,0,django,orm,q01s3,0,4.720298,4,ok,,client-side:900,1.12,225975,131099009743232,2026-09-06T18:30:00.137-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,4,1,1,sqlalchemy,orm,q01s3,0,4.781797,4,ok,,client-side:900,1.11,225975,131099009743232,2026-09-06T18:30:04.919-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,4,1,2,django,sql,q01s3,0,4.13177,4,ok,,client-side:900,1.1,225975,131099009743232,2026-09-06T18:30:09.051-05:00
