run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,0,1,0,django,orm,q01warm,1,4.85747,4,ok,,client-side:900,1.06,217518,127196910041424,2026-09-06T15:33:08.950-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,0,1,1,sqlalchemy,orm,q01warm,1,4.85249,4,ok,,client-side:900,1.05,217518,127196910041424,2026-09-06T15:33:13.802-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,0,1,2,django,sql,q01warm,1,4.248345,4,ok,,client-side:900,1.13,217518,127196910041424,2026-09-06T15:33:18.051-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,0,1,3,sqlalchemy,sql,q01warm,1,4.154739,4,ok,,client-side:900,1.12,217518,127196910041424,2026-09-06T15:33:22.206-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,1,1,-1,django,sql,q01s0,2,4.215016,,ok,,client-side:900,1.11,217518,127196910041424,2026-09-06T15:33:26.426-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,1,1,-1,django,orm,q01s0,2,4.771293,,ok,,client-side:900,1.1,217518,127196910041424,2026-09-06T15:33:31.197-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,1,1,-1,sqlalchemy,sql,q01s0,2,4.113074,,ok,,client-side:900,1.1,217518,127196910041424,2026-09-06T15:33:35.310-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,1,1,-1,sqlalchemy,orm,q01s0,2,4.767244,,ok,,client-side:900,1.09,217518,127196910041424,2026-09-06T15:33:40.078-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,1,1,0,django,orm,q01s0,0,4.759503,4,ok,,client-side:900,1.08,217518,127196910041424,2026-09-06T15:33:44.837-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,1,1,1,sqlalchemy,orm,q01s0,0,4.799904,4,ok,,client-side:900,1.08,217518,127196910041424,2026-09-06T15:33:49.637-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,1,1,2,django,sql,q01s0,0,4.156574,4,ok,,client-side:900,1.15,217518,127196910041424,2026-09-06T15:33:53.794-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,1,1,3,sqlalchemy,sql,q01s0,0,4.146498,4,ok,,client-side:900,1.14,217518,127196910041424,2026-09-06T15:33:57.940-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,2,3,-1,django,sql,q01s1,2,4.27451,,ok,,client-side:900,1.13,217518,127196910041424,2026-09-06T15:34:02.220-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,2,3,-1,django,orm,q01s1,2,4.769229,,ok,,client-side:900,1.28,217518,127196910041424,2026-09-06T15:34:06.989-05:00
